Blog	getting	real	youtube	our	years	people	us	do	design	things	why	way	think	writing	makes	into	product	does	which	features	build	everything	going	business	ve	written	these	ll	keep	them	want	show	tell	started	called	start	day	work	down	other	may	far	coming	check	ready	watch	hope	any	ideas	future	please	post	where	story	well	know	self	might	most	few	months	ago	asked	he	d	earlier	no	didn	learning	did	talk	rather	his	really	after	myself	answer	head	someone	yet	had	idea	against	because	own	list	goes	each	shot	thought	here	state	bad	without	make	don	re	model	view	also	means	him	remember	point	trying	between	two	else	last	thing	need	get	done	then	go	see	family	important	better	being	ways	actually	good	feel	stop	person	something	take	write	later	results	version	process	create	working	isn	home	her	different	wants	everyone	must	others	team	questions	become	than	even	try	said	light	only	give	sure	find	created	put	wanted	every	week	set	would	made	same	now	m	could	friend	anyone	company	simply	help	comes	needed	found	say	always	love	too	once	problem	social	media	public	seems	play	ever	hard	were	co	tech	companies	com	c	b	thanks	hands	service	support	five	whether	wrote	its	hand	experience	users	together	got	those	turn	email	hours	page	very	wrong	much	less	best	part	month	kind	seen	before	many	off	while	took	right	name	original	paper	over	interesting	fun	life	x	number	level	look	feature	me	great	including	question	lot	doing	decided	using	around	past	turned	job	building	looking	back	again	instead	end	went	come	full	along	data	built	pick	case	single	use	thinking	let	making	web	long	year	easy	search	bit	finally	small	though	early	hit	learn	project	enough	recently	available	book	she	digital	talking	through	world	black	doesn	until	used	often	since	during	apple	simple	content	should	order	never	several	both	short	place	another	share	still	possible	happy	reading	taking	next	change	nothing	forward	read	notes	least	group	based	four	example	favorite	stuff	course	free	shows	am	big	pay	close	attention	days	former	won	tips	online	community	readers	side	today	mean	amazon	links	local	power	second	buy	link	behind	john	seven	amazing	live	google	came	art	blog	times	already	having	away	call	open	facebook	ad	half	america	under	music	latest	twitter	president	face	little	night	school	lives	follow	million	left	friends	probably	u	guy	man	almost	police	tv	friday	among	driving	says	morning	hour	old	money	pretty	takes	trump	top	told	news	woman	according	camera	appeared	posted	site	game	three	photos	san	students	nbsp	soon	sound	machine	app	phone	website	store	maybe	photo	tools	recent	march	city	continue	internet	york	easter	april	government	women	house	special	report	system	update	high	country	series	stories	science	american	video	security	k	movie	sale	network	paul	shooting	white	line	th	fake	lead
Pharyngula	3	0	0	2	2	2	2	1	0	0	1	1	2	0	0	2	0	1	4	0	1	1	7	0	6	0	1	3	0	6	0	1	2	1	1	0	1	3	1	0	2	0	3	0	0	1	0	0	0	0	1	0	2	0	1	1	0	0	1	2	0	1	0	12	5	0	0	0	0	4	0	0	5	3	0	1	0	0	2	2	6	0	0	2	1	1	0	0	0	1	3	1	3	0	3	3	3	0	0	2	0	2	0	2	1	0	0	0	0	2	1	8	0	2	2	2	0	1	1	0	0	2	3	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	3	1	0	0	2	0	1	1	0	0	0	0	1	0	0	1	1	8	4	2	0	1	0	0	0	0	0	1	1	2	0	1	0	1	1	1	2	0	1	1	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	3	3	4	0	1	0	0	0	0	0	0	0	0	1	4	3	2	0	0	2	1	0	0	1	0	2	1	0	1	0	0	0	3	0	1	0	0	0	1	2	2	0	2	0	3	2	0	0	5	0	3	1	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	3	1	1	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	1	0	0	0	0	0	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	1	0	1	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	2	0	0	0	0	2	1	0	0	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	3	0	4	0	0	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	1	0	0	0	2	0	0
Seth Godin's Blog on marketing, tribes and respect	0	0	0	0	1	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	4	2	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	2	0	0	0	2	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	2	0	0	1	2	0	0	1	1	0	3	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Slashdot	1	1	1	3	5	3	4	9	5	0	2	0	2	0	1	10	1	1	7	2	2	1	0	3	0	0	6	0	0	2	2	1	1	0	0	0	6	11	1	6	2	2	1	0	0	0	2	8	0	3	0	7	4	15	2	0	2	1	1	1	1	1	0	5	2	3	7	2	4	1	0	1	5	2	7	0	1	1	5	2	10	0	0	4	2	0	2	2	0	0	1	0	2	0	2	1	5	3	2	7	2	0	0	0	0	0	5	0	5	3	1	1	1	1	0	4	0	0	0	2	1	0	2	0	1	1	5	2	0	0	5	1	1	1	2	2	1	3	2	1	0	0	0	2	0	1	7	1	0	9	1	5	3	1	2	0	3	0	3	3	2	5	3	2	5	0	4	0	2	6	0	0	0	0	3	2	2	0	6	0	3	0	0	4	2	1	3	0	12	1	2	6	0	0	0	2	3	4	2	2	2	2	12	0	1	3	0	1	3	1	0	0	0	1	0	5	1	1	3	0	1	0	0	4	4	8	0	2	0	2	3	3	0	0	2	3	1	2	0	0	4	1	1	2	0	2	0	4	0	0	1	2	0	1	5	0	1	14	1	0	4	0	9	0	1	0	1	9	0	1	2	2	2	8	1	0	0	0	2	1	1	2	0	2	2	2	1	0	0	2	0	4	0	0	0	1	2	0	1	2	2	0	1	6	1	2	4	1	1	0	4	1	1	0	1	0	0	4	0	0	0	17	2	0	2	2	1	1	0	0	0	10	0	1	0	1	0	1	3	2	3	1	3	1	1	1	1	1	0	3	1	3	1	1	0	1	3	0	0	1	10	1	0	1	1	2	0	1	0	3	3	0	2	1	1	0	0	2	1	0	0	0	1	0	1	0	1	0	0	3	0	0	1	0	0	1	4	2	6	0	0	0	3	0	4	0	2	3	4	0	2	0	0	2	1	0	0	0	1	1	0	0	0	4	0	2	0	1	1	0	0	0	4	0	0	3	0	0	1	0	0	0	0	4	2	0	1	1	0	1	2	0	1	16	0	0	1	1	0	0	4	1	3	2	0
ThinkProgress	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	1	0	1	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	2	0	1	0	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	2	0	0	0	2	0	0	3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	3	2	0	0	1	0	2	0	1	0	0	0	1	0	8	0	0	2	1	0	0	0	0	1	8	0	0	3	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	2	0	3	0	1	0	0	0
The Dish	0	1	0	4	11	5	3	3	0	3	3	0	1	2	0	1	0	0	2	0	0	0	2	0	3	0	5	3	1	0	1	0	0	1	0	0	9	3	1	2	1	0	0	0	0	0	4	1	1	0	3	4	0	3	1	6	0	1	5	0	0	2	0	3	1	0	6	3	0	2	2	1	11	0	2	1	1	1	0	1	4	3	1	1	1	0	0	0	0	2	2	0	1	2	2	4	2	0	2	0	0	0	1	0	0	1	1	1	3	1	0	2	0	7	3	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	4	4	0	4	0	3	0	0	2	2	0	1	1	1	0	1	2	2	2	1	1	1	2	0	0	0	0	0	1	1	1	7	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	2	0	3	0	0	1	0	2	1	0	3	0	0	0	1	3	0	0	1	0	0	1	0	3	0	0	1	0	1	0	3	0	11	0	1	2	0	1	0	0	4	3	0	1	0	2	3	0	0	3	1	0	0	0	0	0	1	1	1	1	0	0	0	0	6	3	0	0	0	0	0	1	1	0	0	0	1	4	0	3	1	1	0	4	7	0	1	0	0	2	2	2	0	2	2	3	0	2	0	0	3	1	2	0	2	1	0	3	1	1	0	2	1	9	2	2	0	0	0	4	2	0	0	0	1	2	2	0	1	0	0	1	1	0	0	0	7	0	1	0	0	1	0	0	0	0	0	1	1	3	0	1	0	0	1	6	1	0	0	0	0	2	0	0	1	2	2	0	2	0	1	3	2	0	0	0	1	1	0	1	2	3	0	1	1	0	1	0	0	0	0	2	0	3	1	0	1	0	0	1	2	0	2	2	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	2	0	0	0	0	0	2	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
WIL WHEATON dot NET	4	3	1	6	16	24	8	24	0	6	5	19	9	2	4	23	0	6	9	1	0	7	11	1	17	1	4	3	3	12	13	5	11	4	0	2	13	9	12	4	4	1	4	4	2	1	4	11	0	2	0	4	4	3	5	22	1	0	7	16	3	8	5	60	11	2	8	23	4	6	5	2	17	15	8	9	0	2	3	2	13	3	0	35	5	0	3	0	1	2	13	1	6	5	7	14	6	0	1	4	4	27	5	4	4	0	6	7	9	10	3	14	4	13	17	19	0	3	3	6	1	4	8	19	1	5	12	4	4	7	0	0	2	4	3	8	1	3	5	3	3	0	0	0	0	3	8	13	3	8	4	10	8	0	2	0	4	11	10	3	5	15	13	3	18	44	7	7	4	0	0	4	1	3	1	13	7	10	9	3	2	1	2	1	1	3	6	1	22	0	0	0	0	1	0	4	2	1	0	4	0	6	4	2	2	2	3	10	6	0	1	7	0	4	3	14	1	6	4	0	6	2	10	5	6	8	7	9	1	1	0	7	0	5	11	0	0	0	3	0	100	1	0	1	7	9	5	4	9	3	1	1	0	2	18	8	3	1	8	5	0	1	3	0	1	1	0	4	2	6	5	0	7	7	2	0	7	1	1	8	1	2	2	0	4	1	1	2	9	0	3	8	4	2	7	4	4	0	6	0	1	0	1	0	2	8	1	1	0	7	7	0	9	2	4	2	2	5	2	3	2	5	0	3	0	1	3	1	0	1	4	2	1	33	4	1	5	2	5	0	4	0	2	0	0	1	8	3	0	0	0	1	5	1	0	0	1	2	2	5	0	2	0	7	4	2	3	3	2	3	1	1	1	0	2	0	1	3	0	2	21	1	2	4	1	0	3	3	5	0	3	1	4	0	1	0	2	1	8	3	0	5	0	2	3	0	1	5	3	0	0	3	1	0	0	2	5	2	0	0	2	1	2	4	0	1	0	0	12	1	1	0	0	1	1	3	0	0	0	0	0	0	0	2	0	1	1	1	1	0	2	0	0	0	1	3	1	0	0	1	2	2	0	0	1
43 Folders	11	19	0	35	16	54	21	74	10	55	32	36	31	4	5	21	4	5	45	2	2	12	7	8	40	16	24	37	10	22	26	4	17	2	3	11	16	59	9	22	15	7	1	2	8	6	20	38	3	8	16	2	20	6	24	40	9	16	41	13	4	3	1	39	45	2	37	8	6	13	22	8	28	77	10	8	2	1	7	6	26	6	4	57	13	3	10	13	2	10	28	0	6	12	45	46	48	1	4	27	11	12	6	21	10	3	10	7	13	33	21	50	10	25	21	18	4	13	27	17	5	14	26	7	11	8	23	10	3	5	2	3	2	0	7	0	6	17	7	3	8	1	4	2	0	12	36	50	18	14	1	22	4	10	10	0	3	5	12	11	3	20	28	9	41	47	24	5	14	2	11	30	5	3	1	21	20	15	14	4	15	1	2	1	2	6	26	16	16	0	0	2	17	0	6	13	4	3	3	4	14	2	9	3	4	5	3	2	27	5	11	4	4	29	6	37	16	14	17	2	9	1	13	20	13	10	2	24	3	2	4	29	2	3	32	4	9	3	5	1	82	14	8	3	39	16	18	8	10	8	3	19	3	2	25	10	4	7	2	5	7	1	3	2	2	3	6	11	5	17	11	10	21	14	5	0	7	6	2	2	4	3	11	3	15	1	5	25	29	0	4	7	13	1	18	15	6	19	5	2	1	7	1	16	8	26	2	8	3	7	10	4	20	5	6	13	1	3	13	7	1	43	2	11	0	2	5	0	10	27	2	8	0	14	25	3	2	9	7	0	10	5	1	0	2	4	13	7	1	2	0	7	8	5	2	2	15	1	1	8	2	1	3	5	3	13	11	7	3	4	1	1	9	1	20	0	0	4	0	5	28	5	0	2	0	0	2	5	8	0	33	7	13	0	4	2	2	0	13	7	4	10	5	11	4	0	2	6	1	2	0	0	0	15	2	2	3	0	2	2	1	5	1	1	8	1	1	0	14	2	5	2	2	0	4	3	1	1	3	0	0	2	5	0	4	4	0	0	0	2	0	2	14	0	2	1	0	4	0	1	0	3	1	4	2
456 Berea Street	1	0	0	0	1	3	0	5	2	1	2	1	3	1	0	1	0	0	4	1	0	0	1	0	3	0	1	0	1	2	1	0	0	0	0	0	0	1	4	0	5	0	0	0	0	0	0	3	0	0	0	4	1	0	4	0	0	0	3	0	0	2	0	0	3	0	2	1	0	0	0	0	0	3	3	0	0	0	0	0	1	0	0	1	1	1	0	2	0	2	2	0	0	1	5	4	0	0	0	1	1	0	0	0	1	0	1	0	0	0	3	2	0	1	1	4	0	1	0	2	2	1	1	0	1	0	0	1	0	0	0	0	0	0	1	3	0	0	5	0	0	0	0	0	0	0	6	3	0	0	0	1	1	1	1	0	0	0	2	0	3	0	0	1	1	0	1	0	1	0	0	2	1	0	1	0	1	0	2	0	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	1	0	0	2	7	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	2	4	0	2	0	0	0	0	2	4	0	0	0	0	1	0	6	0	2	1	0	0	1	1	0	3	0	0	0	0	0	0	0	1	1	0	0	1	12	1	5	0	0	1	0	9	0	0	2	4	1	0	1	0	2	1	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	2	2	0	0	0	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	10	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Autoblog	2	0	0	41	2	0	1	1	3	8	0	1	0	0	0	3	1	0	2	0	3	1	10	0	2	0	2	0	1	3	1	37	1	0	1	3	1	2	0	3	0	1	0	0	0	0	0	2	0	2	39	0	0	0	3	0	5	0	4	0	1	0	0	6	1	1	2	0	0	1	0	0	1	0	0	0	1	3	0	0	4	2	1	1	2	0	0	0	0	0	8	0	0	0	7	2	1	19	3	2	0	0	0	1	0	2	1	0	2	0	1	1	0	0	0	40	6	1	9	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	4	5	0	6	0	3	3	1	1	0	3	0	0	10	0	6	0	1	7	3	1	0	0	12	0	0	0	0	1	1	0	4	5	0	0	0	1	0	1	1	1	2	1	0	0	1	0	4	0	3	2	6	0	0	1	0	9	0	1	0	1	0	1	3	39	0	0	0	0	3	0	4	0	4	0	2	8	6	6	2	1	1	0	1	3	5	1	0	0	4	3	4	2	0	1	0	0	0	0	0	0	1	10	3	1	1	0	1	5	0	1	1	0	0	1	1	1	2	0	1	2	41	0	0	2	0	0	6	0	0	3	5	0	0	6	5	0	0	3	0	0	0	0	0	0	2	3	1	1	1	0	0	2	2	5	0	0	0	2	0	0	1	1	1	3	1	4	0	0	39	0	6	0	1	0	0	3	1	1	2	3	0	0	0	0	0	5	0	0	3	1	1	0	0	2	0	0	1	0	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	3	0	0	1	5	40	0	4	0	0	0	1	0	0	0	1	0	2	1	1	8	0	0	0	5	0	1	0	8	4	0	1	3	0	1	1	1	2	1	7	1	1	0	39	0	0	0	0	1	5	0	156	2	0	0	0	0	0	0	0	3	0	1	1	1	35	0	28	5	1	5	0	1	1	0	4	0	0	1	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0
The Write News	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0
blog maverick	1	2	0	3	0	1	3	3	0	0	1	0	1	0	0	2	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	2	1	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0	1	1	1	0	0	0	0	4	2	0	1	0	0	0	0	4	0	0	0	1	2	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	2	4	0	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Boing Boing	2	0	1	8	4	4	7	3	5	3	2	2	4	0	2	16	1	2	7	2	0	0	5	3	8	0	9	9	0	14	3	4	0	0	2	1	7	4	1	6	1	0	1	0	0	4	0	8	2	3	0	0	3	0	3	2	1	2	5	2	1	1	2	14	11	0	4	1	1	3	0	0	5	3	6	4	1	3	2	1	7	3	3	2	5	3	1	0	0	2	1	7	0	4	2	3	3	2	0	0	2	2	0	0	1	1	2	0	6	5	4	8	1	8	5	2	0	0	1	1	1	2	4	4	0	0	4	3	1	2	0	1	2	1	1	2	2	7	0	0	1	2	1	0	1	0	6	2	0	3	1	2	4	0	0	1	1	1	3	3	2	3	6	2	3	7	10	1	0	0	2	2	2	4	3	2	3	2	6	1	1	3	3	1	0	0	5	2	18	0	1	2	1	2	0	1	1	0	4	2	0	4	9	1	0	2	0	5	4	0	0	2	0	0	0	4	2	4	3	1	3	1	1	2	3	4	1	7	1	2	6	7	1	2	7	0	1	2	3	1	14	1	2	0	3	2	2	6	6	5	0	2	0	1	6	1	0	0	3	3	1	3	2	5	2	1	0	4	0	1	0	0	6	6	4	1	0	3	4	1	1	1	2	0	2	1	0	0	3	0	1	5	5	0	1	2	5	2	4	4	3	0	0	2	1	3	1	1	0	1	3	2	3	0	3	1	1	1	0	0	2	1	0	2	5	4	1	2	0	1	1	0	3	0	1	6	1	4	0	2	1	0	1	0	0	1	5	0	2	0	0	2	2	2	0	0	1	0	1	3	3	2	0	0	2	1	4	0	2	3	2	1	1	0	3	11	0	0	1	1	1	0	6	0	2	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	5	2	2	1	1	1	1	1	0	1	0	0	0	1	3	3	0	1	0	1	1	2	2	0	0	0	4	1	0	0	0	0	1	1	3	3	1	2	3	0	1	1	0	2	1	4	0	2	0	2	0	5	4	4	0	2	0	0	0	1	0	1	0	0
BuzzMachine	0	3	0	11	1	3	1	2	0	1	0	0	0	0	2	2	0	0	0	0	1	0	2	1	0	0	1	0	1	2	3	0	1	0	1	2	0	0	1	1	1	1	1	0	0	0	1	0	0	1	4	16	0	0	0	0	0	0	1	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	2	1	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	2	2	1	0	0	0	0	2	0	0	0	1	1	0	2	0	2	2	7	4	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	4	2	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	2	2	1	1	1	0	0	0	0	0	2	0	1	0	1	0	1	0	0	2	0	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	8	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	16	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0
